iter	Passed	Remaining
596	10127	6836
597	10167	6835
598	10189	6821
599	10204	6802
600	10223	6787
601	10258	6781
602	10290	6774
603	10331	6773
604	10359	6763
605	10453	6796
606	10484	6787
607	10500	6770
608	10516	6751
609	10530	6732
610	10543	6712
611	10560	6695
612	10574	6675
613	10587	6655
614	10601	6636
615	10614	6616
616	10628	6597
617	10641	6577
618	10655	6558
619	10669	6539
620	10682	6519
621	10697	6500
622	10710	6481
623	10724	6462
624	10738	6443
625	10751	6423
626	10765	6404
627	10780	6385
628	10794	6366
629	10807	6347
630	10821	6328
631	10836	6309
632	10851	6291
633	10866	6273
634	10880	6254
635	10894	6235
636	10907	6215
637	10923	6197
638	10937	6178
639	10951	6160
640	10965	6141
641	10980	6122
642	10994	6104
643	11006	6084
644	11021	6066
645	11036	6047
646	11050	6029
647	11064	6010
648	11078	5991
649	11094	5973
650	11106	5954
651	11121	5936
652	11137	5918
653	11151	5899
654	11166	5881
655	11179	5862
656	11194	5844
657	11206	5824
658	11227	5809
659	11239	5790
660	11255	5772
661	11269	5754
662	11284	5735
663	11298	5717
664	11313	5699
665	11328	5681
666	11342	5662
667	11357	5644
668	11370	5625
669	11385	5607
670	11399	5589
671	11413	5570
672	11432	5554
673	11446	5536
674	11461	5518
675	11474	5499
676	11486	5480
677	11500	5462
678	11515	5443
679	11528	5425
680	11542	5406
681	11555	5388
682	11568	5369
683	11581	5350
684	11595	5332
685	11609	5313
686	11622	5295
687	11635	5276
688	11648	5257
689	11662	5239
690	11676	5221
691	11691	5203
692	11703	5184
693	11716	5165
694	11730	5148
695	11744	5129
696	11757	5111
697	11769	5092
698	11783	5073
699	11796	5055
700	11809	5037
701	11821	5018
702	11833	4999
703	11847	4981
704	11860	4962
705	11873	4944
706	11886	4926
707	11898	4907
708	11911	4889
709	11925	4870
710	11938	4852
711	11950	4834
712	11964	4815
713	11977	4797
714	11990	4779
715	12003	4761
716	12016	4742
717	12029	4724
718	12043	4707
719	12057	4689
720	12071	4671
721	12084	4652
722	12097	4634
723	12113	4617
724	12127	4600
725	12142	4582
726	12156	4564
727	12169	4546
728	12181	4528
729	12195	4510
730	12210	4493
731	12228	4477
732	12242	4459
733	12257	4442
734	12271	4424
735	12285	4406
736	12297	4388
737	12311	4370
738	12324	4352
739	12337	4334
740	12350	4317
741	12363	4298
742	12376	4281
743	12390	4263
744	12404	4245
745	12417	4227
746	12429	4209
747	12442	4192
748	12456	4174
749	12470	4156
750	12483	4139
751	12496	4121
752	12509	4103
753	12523	4085
754	12536	4068
755	12550	4050
756	12564	4033
757	12584	4017
758	12604	4002
759	12622	3986
760	12640	3969
761	12657	3953
762	12677	3937
763	12694	3921
764	12709	3904
765	12726	3887
766	12740	3870
767	12756	3853
768	12771	3836
769	12786	3819
770	12801	3802
771	12815	3784
772	12828	3767
773	12842	3750
774	12857	3732
775	12872	3715
776	12886	3698
777	12901	3681
778	12916	3664
779	12931	3647
780	12950	3631
781	12971	3616
782	13001	3603
783	13027	3589
784	13111	3591
785	13144	3578
786	13164	3562
787	13188	3548
788	13220	3535
789	13248	3521
790	13268	3505
791	13465	3536
792	13515	3528
793	13547	3514
794	13568	3498
795	13589	3482
796	13607	3465
797	13625	3449
798	13642	3432
799	13655	3413
800	13672	3396
801	13686	3379
802	13702	3361
803	13720	3344
804	13740	3328
805	13754	3310
806	13773	3294
807	13787	3276
808	13802	3258
809	13817	3241
810	13831	3223
811	13846	3205
812	13860	3188
813	13874	3170
814	13887	3152
815	13902	3134
816	13916	3117
817	13930	3099
818	13943	3081
819	13957	3063
820	13971	3046
821	13985	3028
822	13999	3010
823	14013	2993
824	14026	2975
825	14040	2957
826	14055	2940
827	14070	2922
828	14084	2905
829	14098	2887
830	14112	2870
831	14128	2852
832	14142	2835
833	14157	2817
834	14171	2800
835	14185	2782
836	14199	2765
837	14215	2748
838	14229	2730
839	14243	2712
840	14257	2695
841	14271	2677
842	14286	2660
843	14299	2643
844	14314	2625
845	14328	2608
846	14342	2590
847	14356	2573
848	14370	2555
849	14384	2538
850	14397	2520
851	14414	2503
852	14429	2486
853	14445	2469
854	14461	2452
855	14481	2436
856	14502	2419
857	14520	2403
858	14535	2385
859	14558	2370
860	14573	2352
861	14589	2335
862	14605	2318
863	14621	2301
864	14637	2284
865	14653	2267
866	14668	2250
867	14685	2233
868	14698	2215
869	14717	2199
870	14731	2181
871	14747	2164
872	14762	2147
873	14778	2130
874	14793	2113
875	14809	2096
876	14824	2079
877	14839	2062
878	14856	2045
879	14872	2028
880	14888	2010
881	14903	1993
882	14919	1976
883	14935	1959
884	14952	1943
885	14969	1926
886	15046	1916
887	15071	1900
888	15127	1888
889	15144	1871
890	15164	1855
891	15183	1838
892	15201	1821
893	15222	1804
894	15238	1787
895	15258	1771
896	15279	1754
897	15295	1737
898	15310	1720
899	15325	1702
900	15341	1685
901	15355	1668
902	15369	1651
903	15384	1633
904	15400	1616
905	15418	1599
906	15435	1582
907	15452	1565
908	15471	1548
909	15487	1531
910	15501	1514
911	15515	1497
912	15528	1479
913	15542	1462
914	15562	1445
915	15575	1428
916	15590	1411
917	15604	1393
918	15618	1376
919	15631	1359
920	15645	1342
921	15659	1324
922	15673	1307
923	15688	1290
924	15703	1273
925	15717	1256
926	15732	1238
927	15751	1222
928	15770	1205
929	15788	1188
930	15804	1171
931	15819	1154
932	15833	1137
933	15849	1119
934	15864	1102
935	15881	1085
936	15900	1069
937	15918	1052
938	15936	1035
939	15953	1018
940	16110	1010
941	16157	994
942	16181	978
943	16251	964
944	16280	947
945	16312	931
946	16331	914
947	16357	897
948	16376	880
949	16394	862
950	16410	845
951	16432	828
952	16451	811
953	16473	794
954	16489	776
955	16507	759
956	16521	742
957	16536	724
958	16550	707
959	16565	690
960	16580	672
961	16594	655
962	16611	638
963	16627	620
964	16641	603
965	16657	586
966	16675	569
967	16694	551
968	16714	534
969	16732	517
970	16747	500
971	16761	482
972	16776	465
973	16792	448
974	16808	430
975	16823	413
976	16838	396
977	16855	379
978	16871	361
979	16888	344
980	16904	327
981	16925	310
982	16942	293
983	16958	275
984	16975	258
985	16992	241
986	17007	224
987	17026	206
988	17043	189
989	17062	172
990	17079	155
991	17102	137
992	17115	120
993	17136	103
994	17157	86
995	17178	68
996	17194	51
997	17210	34
998	17225	17
999	17243	0
