iter	Logloss
989	0.003500775949
990	0.003495242859
991	0.003491750836
992	0.003484730265
993	0.003477041103
994	0.003469833382
995	0.003468173541
996	0.003465063844
997	0.003451250221
998	0.003436022129
999	0.003431806231
